0 1495.97
0.000206204 1495.94
0.000412409 1495.87
0.000618613 1495.75
0.000824817 1495.57
0.00103102 1495.33
0.00123723 1495.03
0.00144343 1494.64
0.00164963 1494.16
0.00185584 1493.56
0.00206204 1492.82
0.00226825 1491.91
0.00247445 1490.78
0.00268066 1489.38
0.00288686 1487.63
0.00309306 1485.44
0.00329927 1482.68
0.00350547 1479.13
0.00371168 1474.56
0.00391788 1468.63
0.00412409 1460.85
0.00433029 1450.5
0.00453649 1436.6
0.0047427 1417.68
0.0049489 1391.65
0.005 1383.52
0.0050511 1375.4
0.0052573 1333.35
0.00546351 1276.05
0.00566971 1201.93
0.00587591 1117.78
0.00608212 1045.64
0.00628832 1008.85
0.00649453 1000.58
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
