0 1478.93
0.000206204 1478.79
0.000412409 1478.36
0.000618613 1477.63
0.000824817 1476.56
0.00103102 1475.1
0.00123723 1473.18
0.00144343 1470.72
0.00164963 1467.59
0.00185584 1463.6
0.00206204 1458.53
0.00226825 1452.03
0.00247445 1443.66
0.00268066 1432.77
0.00288686 1418.46
0.00309306 1399.43
0.00329927 1373.89
0.00350547 1339.09
0.00371168 1292.19
0.00391788 1230.93
0.00412409 1157.15
0.00433029 1082.54
0.00453649 1028.06
0.0047427 1004.78
0.0049489 1000.29
0.005 1000.2
0.0050511 1000.1
0.0052573 1000
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
