0 1489.97
0.000206204 1489.91
0.000412409 1489.72
0.000618613 1489.41
0.000824817 1488.94
0.00103102 1488.32
0.00123723 1487.5
0.00144343 1486.47
0.00164963 1485.17
0.00185584 1483.54
0.00206204 1481.51
0.00226825 1478.97
0.00247445 1475.77
0.00268066 1471.72
0.00288686 1466.56
0.00309306 1459.92
0.00329927 1451.29
0.00350547 1439.83
0.00371168 1424.51
0.00391788 1403.8
0.00412409 1375.48
0.00433029 1336.62
0.00453649 1283.86
0.0047427 1215.34
0.0049489 1135.7
0.005 1115.86
0.0050511 1096.01
0.0052573 1034.45
0.00546351 1006.58
0.00566971 1000.54
0.00587591 1000.01
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
