0 1485.59
0.000206204 1485.5
0.000412409 1485.22
0.000618613 1484.74
0.000824817 1484.05
0.00103102 1483.11
0.00123723 1481.89
0.00144343 1480.32
0.00164963 1478.35
0.00185584 1475.86
0.00206204 1472.72
0.00226825 1468.75
0.00247445 1463.72
0.00268066 1457.27
0.00288686 1448.93
0.00309306 1438.03
0.00329927 1423.62
0.00350547 1404.18
0.00371168 1377.77
0.00391788 1341.76
0.00412409 1292.96
0.00433029 1229.03
0.00453649 1152.48
0.0047427 1076.85
0.0049489 1024.31
0.005 1017.78
0.0050511 1011.24
0.0052573 1001.27
0.00546351 1000.05
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
