0 1497.22
0.000206204 1497.2
0.000412409 1497.15
0.000618613 1497.07
0.000824817 1496.95
0.00103102 1496.79
0.00123723 1496.58
0.00144343 1496.32
0.00164963 1495.99
0.00185584 1495.58
0.00206204 1495.09
0.00226825 1494.47
0.00247445 1493.71
0.00268066 1492.78
0.00288686 1491.62
0.00309306 1490.17
0.00329927 1488.35
0.00350547 1486.04
0.00371168 1483.09
0.00391788 1479.3
0.00412409 1474.39
0.00433029 1467.97
0.00453649 1459.46
0.0047427 1448.08
0.0049489 1432.67
0.005 1427.9
0.0050511 1423.13
0.0052573 1398.53
0.00546351 1364.47
0.00566971 1317.42
0.00587591 1253.95
0.00608212 1174.28
0.00628832 1090.06
0.00649453 1027.66
0.00670073 1003.4
0.00690694 1000.13
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
