0 1498.42
0.000206204 1498.41
0.000412409 1498.38
0.000618613 1498.34
0.000824817 1498.27
0.00103102 1498.18
0.00123723 1498.06
0.00144343 1497.92
0.00164963 1497.73
0.00185584 1497.51
0.00206204 1497.23
0.00226825 1496.89
0.00247445 1496.47
0.00268066 1495.96
0.00288686 1495.32
0.00309306 1494.53
0.00329927 1493.55
0.00350547 1492.31
0.00371168 1490.74
0.00391788 1488.75
0.00412409 1486.2
0.00433029 1482.91
0.00453649 1478.63
0.0047427 1473.02
0.0049489 1465.59
0.005 1463.32
0.0050511 1461.06
0.0052573 1449.59
0.00546351 1434.01
0.00566971 1412.63
0.00587591 1383.02
0.00608212 1341.94
0.00628832 1285.61
0.00649453 1211.86
0.00670073 1126.07
0.00690694 1050.35
0.00711314 1010.24
0.00731934 1000.74
0.00752555 1000.01
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
