0 1331.87
1.7908e-05 1331.87
3.58161e-05 1331.87
5.33406e-05 1331.87
7.00526e-05 1331.87
8.5879e-05 1331.72
0.000100832 1331.53
0.000115011 1331.34
0.000128618 1331.15
0.000142007 1330.98
0.000155844 1330.79
0.000171775 1330.58
0.000203437 1330.16
0.000230624 1329.7
0.000243169 1329.36
0.000253187 1329.09
0.000262706 1328.83
0.000273134 1328.55
0.000286261 1328.19
0.000305285 1327.67
0.0003371 1326.81
0.000398569 1324.77
0.000530719 1319.12
0.000741148 1305.74
0.000951576 1287.27
0.001162 1261.91
0.00137243 1229.3
0.00158286 1189.21
0.00179329 1142.35
0.00200372 1093.58
0.00221415 1050.96
0.00242458 1021.03
0.002635 1005.94
0.00284543 1001.23
0.00305586 1000.12
0.00326629 1000.01
0.00347672 1000
0.00368715 1000
0.00389757 1000
0.004108 1000
0.00431843 1000
0.00452886 1000
0.00473929 1000
0.00494972 1000
0.00516015 1000
0.00537057 1000
0.005581 1000
0.00579143 1000
0.00600186 1000
0.00621229 1000
0.00642272 1000
0.00663314 1000
0.00684357 1000
0.007054 1000
0.00726443 1000
0.00747486 1000
0.00768529 1000
0.00789572 1000
0.00810614 1000
0.00831657 1000
0.008527 1000
0.00873743 1000
0.00894786 1000
0.00915829 1000
0.00936871 1000
0.00957914 1000
0.00978957 1000
0.01 1000
