0 1485.19
0.000206204 1485.1
0.000412409 1484.81
0.000618613 1484.32
0.000824817 1483.61
0.00103102 1482.64
0.00123723 1481.38
0.00144343 1479.76
0.00164963 1477.72
0.00185584 1475.15
0.00206204 1471.9
0.00226825 1467.8
0.00247445 1462.59
0.00268066 1455.9
0.00288686 1447.24
0.00309306 1435.92
0.00329927 1420.93
0.00350547 1400.68
0.00371168 1373.16
0.00391788 1335.63
0.00412409 1284.93
0.00433029 1219.09
0.00453649 1141.72
0.0047427 1068.01
0.0049489 1019.87
0.005 1014.37
0.0050511 1008.88
0.0052573 1000.9
0.00546351 1000.03
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
