0 1490.81
0.000206204 1490.75
0.000412409 1490.58
0.000618613 1490.29
0.000824817 1489.87
0.00103102 1489.3
0.00123723 1488.56
0.00144343 1487.62
0.00164963 1486.44
0.00185584 1484.97
0.00206204 1483.13
0.00226825 1480.83
0.00247445 1477.95
0.00268066 1474.32
0.00288686 1469.69
0.00309306 1463.76
0.00329927 1456.08
0.00350547 1445.93
0.00371168 1432.42
0.00391788 1414.21
0.00412409 1389.39
0.00433029 1355.3
0.00453649 1308.64
0.0047427 1246.46
0.0049489 1169.86
0.005 1149.32
0.0050511 1128.79
0.0052573 1056.09
0.00546351 1014.1
0.00566971 1001.65
0.00587591 1000.07
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
