0 1494.31
0.000206204 1494.27
0.000412409 1494.17
0.000618613 1493.99
0.000824817 1493.74
0.00103102 1493.4
0.00123723 1492.96
0.00144343 1492.4
0.00164963 1491.71
0.00185584 1490.84
0.00206204 1489.77
0.00226825 1488.44
0.00247445 1486.79
0.00268066 1484.73
0.00288686 1482.14
0.00309306 1478.87
0.00329927 1474.7
0.00350547 1469.31
0.00371168 1462.28
0.00391788 1453.02
0.00412409 1440.68
0.00433029 1424.02
0.00453649 1401.25
0.0047427 1369.86
0.0049489 1326.56
0.005 1313.14
0.0050511 1299.71
0.0052573 1232.89
0.00546351 1152.02
0.00566971 1072.53
0.00587591 1020.32
0.00608212 1002.56
0.00628832 1000.11
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
