0 1490.12
0.000206204 1490.06
0.000412409 1489.87
0.000618613 1489.56
0.000824817 1489.1
0.00103102 1488.49
0.00123723 1487.69
0.00144343 1486.67
0.00164963 1485.39
0.00185584 1483.79
0.00206204 1481.79
0.00226825 1479.29
0.00247445 1476.15
0.00268066 1472.17
0.00288686 1467.1
0.00309306 1460.59
0.00329927 1452.12
0.00350547 1440.89
0.00371168 1425.9
0.00391788 1405.62
0.00412409 1377.92
0.00433029 1339.88
0.00453649 1288.17
0.0047427 1220.66
0.0049489 1141.34
0.005 1121.3
0.0050511 1101.26
0.0052573 1037.6
0.00546351 1007.54
0.00566971 1000.66
0.00587591 1000.02
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
