0 992.539
0.0001 992.539
0.0002 992.539
0.0003 992.295
0.0004 991.962
0.0005 991.534
0.0006 991.002
0.0007 990.355
0.0008 989.58
0.0009 988.661
0.001 987.579
0.0011 986.31
0.0012 984.826
0.0013 983.094
0.0014 981.076
0.0015 978.726
0.0016 975.991
0.0017 972.809
0.0018 969.11
0.0019 964.815
0.002 959.838
0.0021 954.091
0.0022 947.487
0.0023 939.956
0.0024 931.464
0.0025 922.052
0.0026 911.885
0.0027 901.341
0.0028 891.127
0.0029 882.439
0.003 877.146
0.0031 877.959
0.0032 888.453
0.0033 912.734
0.0034 954.431
0.0035 1014.75
0.0036 1089.79
0.0037 1168.38
0.0038 1232.9
0.0039 1265.1
0.004 1255.53
0.0041 1210.16
0.0042 1147.69
0.0043 1088.72
0.0044 1045.62
0.0045 1020.13
0.0046 1007.65
0.0047 1002.51
0.0048 1000.72
0.0049 1000.18
0.005 1000.04
0.0051 1000.01
0.0052 1000
0.0053 1000
0.0054 1000
0.0055 1000
0.0056 1000
0.0057 1000
0.0058 1000
0.0059 1000
0.006 1000
0.0061 1000
0.0062 1000
0.0063 1000
0.0064 1000
0.0065 1000
0.0066 1000
0.0067 1000
0.0068 1000
0.0069 1000
0.007 1000
0.0071 1000
0.0072 1000
0.0073 1000
0.0074 1000
0.0075 1000
0.0076 1000
0.0077 1000
0.0078 1000
0.0079 1000
0.008 1000
0.0081 1000
0.0082 1000
0.0083 1000
0.0084 1000
0.0085 1000
0.0086 1000
0.0087 1000
0.0088 1000
0.0089 1000
0.009 1000
0.0091 1000
0.0092 1000
0.0093 1000
0.0094 1000
0.0095 1000
0.0096 1000
0.0097 1000
0.0098 1000
0.0099 1000
0.01 1000
0.01 0
