0 1494.39
0.000206204 1494.36
0.000412409 1494.26
0.000618613 1494.09
0.000824817 1493.84
0.00103102 1493.5
0.00123723 1493.07
0.00144343 1492.52
0.00164963 1491.84
0.00185584 1490.99
0.00206204 1489.93
0.00226825 1488.62
0.00247445 1487
0.00268066 1484.97
0.00288686 1482.43
0.00309306 1479.22
0.00329927 1475.13
0.00350547 1469.84
0.00371168 1462.95
0.00391788 1453.88
0.00412409 1441.8
0.00433029 1425.51
0.00453649 1403.25
0.0047427 1372.58
0.0049489 1330.25
0.005 1317.11
0.0050511 1303.97
0.0052573 1238.33
0.00546351 1158.11
0.00566971 1077.6
0.00587591 1022.75
0.00608212 1003.04
0.00628832 1000.14
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
