0 1481.94
0.000206204 1481.82
0.000412409 1481.46
0.000618613 1480.85
0.000824817 1479.95
0.00103102 1478.73
0.00123723 1477.14
0.00144343 1475.1
0.00164963 1472.51
0.00185584 1469.22
0.00206204 1465.06
0.00226825 1459.77
0.00247445 1452.98
0.00268066 1444.22
0.00288686 1432.78
0.00309306 1417.67
0.00329927 1397.49
0.00350547 1370.04
0.00371168 1332.71
0.00391788 1282.48
0.00412409 1217.46
0.00433029 1141.18
0.00453649 1068.31
0.0047427 1020.27
0.0049489 1002.8
0.005 1001.91
0.0050511 1001.02
0.0052573 1000.04
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
