0 1458.32
1.13993e-05 1458.32
2.27985e-05 1458.32
3.4106e-05 1458.32
4.52046e-05 1458.32
5.60445e-05 1458.31
6.65824e-05 1458.29
7.67821e-05 1458.28
8.66142e-05 1458.26
9.60563e-05 1458.25
0.000105092 1458.24
0.000113712 1458.22
0.000121911 1458.21
0.000129688 1458.2
0.000137048 1458.19
0.000143996 1458.18
0.000150542 1458.17
0.000156699 1458.15
0.00016248 1458.14
0.0001679 1458.12
0.000172976 1458.1
0.000177725 1458.09
0.000182166 1458.08
0.000186319 1458.07
0.000190204 1458.05
0.000193844 1458.04
0.000197263 1458.03
0.000200486 1458.02
0.000203544 1458.02
0.000206471 1458.01
0.000209311 1458
0.000212125 1457.99
0.000215006 1457.98
0.000218135 1457.97
0.000222005 1457.96
0.000227885 1457.95
0.000232562 1457.93
0.000235335 1457.92
0.000237541 1457.92
0.000239515 1457.91
0.000241445 1457.91
0.000243488 1457.9
0.000245825 1457.89
0.000248711 1457.88
0.000252562 1457.87
0.000258101 1457.85
0.000266689 1457.81
0.000281007 1457.74
0.00030663 1457.63
0.000355747 1457.41
0.000456376 1456.8
0.000629461 1455.36
0.000820696 1453.15
0.00101193 1450.19
0.00120317 1446.35
0.0013944 1441.45
0.00158564 1435.25
0.00177687 1427.42
0.00196811 1417.53
0.00215934 1405.01
0.00235058 1389.09
0.00254182 1368.67
0.00273305 1342.58
0.00292429 1309.39
0.00311552 1267.82
0.00330676 1217.47
0.00349799 1160.25
0.00368923 1102.09
0.00388046 1052.62
0.0040717 1020.25
0.00426294 1005.36
0.00445417 1000.91
0.00464541 1000.1
0.00483664 1000.01
0.00502788 1000
0.00521911 1000
0.00541035 1000
0.00560158 1000
0.00579282 1000
0.00598405 1000
0.00617529 1000
0.00636653 1000
0.00655776 1000
0.006749 1000
0.00694023 1000
0.00713147 1000
0.0073227 1000
0.00751394 1000
0.00770517 1000
0.00789641 1000
0.00808765 1000
0.00827888 1000
0.00847012 1000
0.00866135 1000
0.00885259 1000
0.00904382 1000
0.00923506 1000
0.00942629 1000
0.00961753 1000
0.00980876 1000
0.01 1000
