0 1092.61
8.34995e-06 1092.61
1.66999e-05 1092.61
2.57021e-05 1092.61
3.71926e-05 1092.61
5.57868e-05 1092.61
7.19773e-05 1092.61
8.20287e-05 1092.42
9.07289e-05 1092.21
9.94299e-05 1091.99
0.000109203 1091.75
0.000121465 1091.44
0.000138669 1091.02
0.000165743 1090.34
0.000213711 1089.15
0.000309733 1084.77
0.000477765 1074.59
0.000664475 1059.8
0.000851186 1043.13
0.0010379 1027.41
0.00122461 1014.78
0.00141132 1006.35
0.00159803 1002.26
0.00178474 1000.63
0.00197145 1000.13
0.00215816 1000.01
0.00234487 1000
0.00253158 1000
0.00271829 1000
0.002905 1000
0.00309171 1000
0.00327842 1000
0.00346513 1000
0.00365184 1000
0.00383855 1000
0.00402526 1000
0.00421197 1000
0.00439869 1000
0.0045854 1000
0.00477211 1000
0.00495882 1000
0.00514553 1000
0.00533224 1000
0.00551895 1000
0.00570566 1000
0.00589237 1000
0.00607908 1000
0.00626579 1000
0.0064525 1000
0.00663921 1000
0.00682592 1000
0.00701263 1000
0.00719934 1000
0.00738605 1000
0.00757276 1000
0.00775947 1000
0.00794618 1000
0.0081329 1000
0.00831961 1000
0.00850632 1000
0.00869303 1000
0.00887974 1000
0.00906645 1000
0.00925316 1000
0.00943987 1000
0.00962658 1000
0.00981329 1000
0.01 1000
