0 1497.31
0.000206204 1497.29
0.000412409 1497.24
0.000618613 1497.16
0.000824817 1497.05
0.00103102 1496.89
0.00123723 1496.69
0.00144343 1496.44
0.00164963 1496.12
0.00185584 1495.73
0.00206204 1495.25
0.00226825 1494.65
0.00247445 1493.92
0.00268066 1493.02
0.00288686 1491.9
0.00309306 1490.5
0.00329927 1488.75
0.00350547 1486.52
0.00371168 1483.68
0.00391788 1480.04
0.00412409 1475.32
0.00433029 1469.14
0.00453649 1460.98
0.0047427 1450.08
0.0049489 1435.34
0.005 1430.78
0.0050511 1426.23
0.0052573 1402.74
0.00546351 1370.24
0.00566971 1325.27
0.00587591 1264.28
0.00608212 1186.55
0.00628832 1101.53
0.00649453 1034.21
0.00670073 1004.92
0.00690694 1000.22
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
