0 1499.95
0.000206204 1499.95
0.000412409 1499.95
0.000618613 1499.95
0.000824817 1499.95
0.00103102 1499.94
0.00123723 1499.94
0.00144343 1499.94
0.00164963 1499.94
0.00185584 1499.94
0.00206204 1499.94
0.00226825 1499.93
0.00247445 1499.93
0.00268066 1499.92
0.00288686 1499.92
0.00309306 1499.91
0.00329927 1499.9
0.00350547 1499.89
0.00371168 1499.88
0.00391788 1499.86
0.00412409 1499.84
0.00433029 1499.81
0.00453649 1499.77
0.0047427 1499.72
0.0049489 1499.66
0.005 1499.64
0.0050511 1499.62
0.0052573 1499.53
0.00546351 1499.41
0.00566971 1499.24
0.00587591 1499.02
0.00608212 1498.73
0.00628832 1498.32
0.00649453 1497.77
0.00670073 1497.01
0.00690694 1495.96
0.00711314 1494.5
0.00731934 1492.47
0.00752555 1489.62
0.00773175 1485.63
0.00793796 1480.01
0.00814416 1472.04
0.00835037 1460.7
0.00855657 1444.5
0.00876277 1421.29
0.00896898 1388.11
0.00917518 1341.22
0.00938139 1277.22
0.00958759 1196.58
0.0097938 1110.44
0.01 1067.48
