0 1498.55
0.000206204 1498.54
0.000412409 1498.51
0.000618613 1498.47
0.000824817 1498.41
0.00103102 1498.33
0.00123723 1498.22
0.00144343 1498.09
0.00164963 1497.92
0.00185584 1497.71
0.00206204 1497.46
0.00226825 1497.15
0.00247445 1496.76
0.00268066 1496.29
0.00288686 1495.71
0.00309306 1494.99
0.00329927 1494.09
0.00350547 1492.96
0.00371168 1491.53
0.00391788 1489.71
0.00412409 1487.39
0.00433029 1484.41
0.00453649 1480.53
0.0047427 1475.45
0.0049489 1468.74
0.005 1466.71
0.0050511 1464.67
0.0052573 1454.37
0.00546351 1440.42
0.00566971 1421.34
0.00587591 1394.99
0.00608212 1358.4
0.00628832 1307.88
0.00649453 1240.25
0.00670073 1157.13
0.00690694 1074.38
0.00711314 1020.09
0.00731934 1002.21
0.00752555 1000.07
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
