0 1490.4
0.000206204 1490.34
0.000412409 1490.16
0.000618613 1489.86
0.000824817 1489.41
0.00103102 1488.82
0.00123723 1488.04
0.00144343 1487.06
0.00164963 1485.82
0.00185584 1484.27
0.00206204 1482.34
0.00226825 1479.92
0.00247445 1476.89
0.00268066 1473.05
0.00288686 1468.17
0.00309306 1461.89
0.00329927 1453.75
0.00350547 1442.96
0.00371168 1428.58
0.00391788 1409.16
0.00412409 1382.64
0.00433029 1346.23
0.00453649 1296.57
0.0047427 1231.15
0.0049489 1152.71
0.005 1132.37
0.0050511 1112.04
0.0052573 1044.46
0.00546351 1009.78
0.00566971 1000.96
0.00587591 1000.03
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
