0 1497.79
0.000206204 1497.78
0.000412409 1497.74
0.000618613 1497.67
0.000824817 1497.58
0.00103102 1497.45
0.00123723 1497.29
0.00144343 1497.08
0.00164963 1496.82
0.00185584 1496.5
0.00206204 1496.11
0.00226825 1495.63
0.00247445 1495.04
0.00268066 1494.31
0.00288686 1493.4
0.00309306 1492.27
0.00329927 1490.86
0.00350547 1489.07
0.00371168 1486.8
0.00391788 1483.9
0.00412409 1480.17
0.00433029 1475.31
0.00453649 1468.93
0.0047427 1460.47
0.0049489 1449.13
0.005 1445.65
0.0050511 1442.17
0.0052573 1424.32
0.00546351 1399.76
0.00566971 1365.72
0.00587591 1318.65
0.00608212 1255.08
0.00628832 1175.14
0.00649453 1090.33
0.00670073 1027.4
0.00690694 1003.61
0.00711314 1000.14
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
