0 1499.13
0.000206204 1499.12
0.000412409 1499.11
0.000618613 1499.08
0.000824817 1499.05
0.00103102 1499
0.00123723 1498.93
0.00144343 1498.85
0.00164963 1498.76
0.00185584 1498.63
0.00206204 1498.49
0.00226825 1498.3
0.00247445 1498.08
0.00268066 1497.8
0.00288686 1497.46
0.00309306 1497.04
0.00329927 1496.52
0.00350547 1495.86
0.00371168 1495.04
0.00391788 1493.99
0.00412409 1492.67
0.00433029 1490.98
0.00453649 1488.8
0.0047427 1485.98
0.0049489 1482.3
0.005 1481.19
0.0050511 1480.08
0.0052573 1474.55
0.00546351 1467.2
0.00566971 1457.32
0.00587591 1443.93
0.00608212 1425.58
0.00628832 1400.23
0.00649453 1365
0.00670073 1316.19
0.00690694 1250.01
0.00711314 1168.14
0.00731934 1084.53
0.00752555 1025.63
0.00773175 1003.43
0.00793796 1000.14
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
