0 1297.63
1.50291e-05 1297.63
3.00582e-05 1297.63
4.48075e-05 1297.63
5.89796e-05 1297.63
7.2569e-05 1297.63
8.56689e-05 1297.44
9.85012e-05 1297.22
0.000111502 1297.01
0.000125626 1296.77
0.000144154 1296.45
0.00016671 1296.07
0.00018217 1295.81
0.000192951 1295.63
0.000202399 1295.47
0.000211992 1295.31
0.000223135 1295.12
0.000237948 1294.63
0.000260547 1293.85
0.000300201 1292.5
0.000380347 1289.62
0.000539255 1280.93
0.000744923 1264.48
0.000950591 1242.14
0.00115626 1212.45
0.00136193 1175.79
0.0015676 1133.75
0.00177326 1089.72
0.00197893 1050.25
0.0021846 1021.84
0.00239027 1007.25
0.00259594 1001.49
0.00280161 1000.22
0.00300728 1000.02
0.00321294 1000
0.00341861 1000
0.00362428 1000
0.00382995 1000
0.00403562 1000
0.00424129 1000
0.00444695 1000
0.00465262 1000
0.00485829 1000
0.00506396 1000
0.00526963 1000
0.0054753 1000
0.00568096 1000
0.00588663 1000
0.0060923 1000
0.00629797 1000
0.00650364 1000
0.00670931 1000
0.00691497 1000
0.00712064 1000
0.00732631 1000
0.00753198 1000
0.00773765 1000
0.00794332 1000
0.00814898 1000
0.00835465 1000
0.00856032 1000
0.00876599 1000
0.00897166 1000
0.00917733 1000
0.00938299 1000
0.00958866 1000
0.00979433 1000
0.01 1000
