0 1496.51
0.000206204 1496.49
0.000412409 1496.43
0.000618613 1496.32
0.000824817 1496.17
0.00103102 1495.96
0.00123723 1495.7
0.00144343 1495.37
0.00164963 1494.95
0.00185584 1494.44
0.00206204 1493.8
0.00226825 1493.02
0.00247445 1492.06
0.00268066 1490.86
0.00288686 1489.37
0.00309306 1487.51
0.00329927 1485.16
0.00350547 1482.17
0.00371168 1478.33
0.00391788 1473.36
0.00412409 1466.87
0.00433029 1458.31
0.00453649 1446.87
0.0047427 1431.41
0.0049489 1410.26
0.005 1403.68
0.0050511 1397.1
0.0052573 1362.99
0.00546351 1315.91
0.00566971 1252.5
0.00587591 1173.12
0.00608212 1089.54
0.00628832 1027.9
0.00649453 1003.69
0.00670073 1000.11
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
