0 1498.13
0.000206204 1498.12
0.000412409 1498.09
0.000618613 1498.03
0.000824817 1497.95
0.00103102 1497.84
0.00123723 1497.71
0.00144343 1497.53
0.00164963 1497.31
0.00185584 1497.05
0.00206204 1496.72
0.00226825 1496.31
0.00247445 1495.81
0.00268066 1495.2
0.00288686 1494.44
0.00309306 1493.5
0.00329927 1492.32
0.00350547 1490.83
0.00371168 1488.95
0.00391788 1486.55
0.00412409 1483.46
0.00433029 1479.47
0.00453649 1474.25
0.0047427 1467.38
0.0049489 1458.21
0.005 1455.41
0.0050511 1452.61
0.0052573 1438.34
0.00546351 1418.82
0.00566971 1391.88
0.00587591 1354.49
0.00608212 1302.96
0.00628832 1234.27
0.00649453 1150.78
0.00670073 1068.77
0.00690694 1017.35
0.00711314 1001.71
0.00731934 1000.04
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
