0 5.16642e-55
0.0002 9.31699e-51
0.0004 1.12627e-46
0.0006 9.12629e-43
0.0008 4.95709e-39
0.001 1.80485e-35
0.0012 4.40492e-32
0.0014 7.20639e-29
0.0016 7.90276e-26
0.0018 5.80928e-23
0.002 2.86252e-20
0.0022 9.45489e-18
0.0024 2.09337e-15
0.0026 3.10684e-13
0.0028 3.09082e-11
0.003 2.06115e-09
0.0032 9.2136e-08
0.0034 2.76077e-06
0.0036 5.54516e-05
0.0038 0.000746586
0.004 0.00673795
0.0042 0.0407622
0.0044 0.165299
0.0046 0.449329
0.0048 0.818731
0.005 1
0.0052 0.818731
0.0054 0.449329
0.0056 0.165299
0.0058 0.0407622
0.006 0.00673795
0.0062 0.000746586
0.0064 5.54516e-05
0.0066 2.76077e-06
0.0068 9.2136e-08
0.007 2.06115e-09
0.0072 3.09082e-11
0.0074 3.10684e-13
0.0076 2.09337e-15
0.0078 9.45489e-18
0.008 2.86252e-20
0.0082 5.80928e-23
0.0084 7.90276e-26
0.0086 7.20639e-29
0.0088 4.40492e-32
0.009 1.80485e-35
0.0092 4.95709e-39
0.0094 9.12629e-43
0.0096 1.12627e-46
0.0098 9.31699e-51
0.01 5.16642e-55
0 1500
0.000384655 1500
0.000769311 1500
0.00115397 1500
0.00153862 1500
0.00192328 1500
0.00230793 1500
0.00269259 1500
0.00307724 1500
0.0034619 1500
0.00384655 1500
0.00423121 1500
0.00461586 1500
0.00479925 1500
0.004853 1500
0.00487499 1500
0.00488937 1500
0.00490209 1500
0.00491449 1500
0.0049268 1500
0.00493905 1500
0.00495128 1500
0.00496348 1500
0.00497566 1500
0.00498783 1500
0.005 1500
0.00501217 1500
0.00502434 1500
0.00503652 1500
0.00504872 1500
0.00506095 1500
0.0050732 1500
0.00508551 1500
0.00509791 1500
0.00511063 1500
0.00512501 1500
0.005147 1500
0.00520075 1500
0.00538414 1500
0.00576879 1500
0.00615345 1500
0.0065381 1500
0.00692276 1500
0.00730741 1500
0.00769207 1500
0.00807672 1500
0.00846138 1500
0.00884603 1500
0.00923069 1500
0.00961534 1500
0.01 1500
