0 1487.95
0.000206204 1487.87
0.000412409 1487.64
0.000618613 1487.25
0.000824817 1486.69
0.00103102 1485.92
0.00123723 1484.92
0.00144343 1483.65
0.00164963 1482.04
0.00185584 1480.03
0.00206204 1477.5
0.00226825 1474.33
0.00247445 1470.31
0.00268066 1465.21
0.00288686 1458.65
0.00309306 1450.15
0.00329927 1439.01
0.00350547 1424.09
0.00371168 1403.98
0.00391788 1376.59
0.00412409 1339.1
0.00433029 1288.25
0.00453649 1221.91
0.0047427 1143.64
0.0049489 1068.9
0.005 1054.49
0.0050511 1040.08
0.0052573 1008.59
0.00546351 1000.83
0.00566971 1000.03
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
