0 1475.54
0.000206204 1475.37
0.000412409 1474.86
0.000618613 1473.98
0.000824817 1472.7
0.00103102 1470.95
0.00123723 1468.66
0.00144343 1465.7
0.00164963 1461.91
0.00185584 1457.07
0.00206204 1450.88
0.00226825 1442.92
0.00247445 1432.59
0.00268066 1419.06
0.00288686 1401.16
0.00309306 1377.23
0.00329927 1345.05
0.00350547 1301.46
0.00371168 1244.09
0.00391788 1173.42
0.00412409 1098.26
0.00433029 1037.94
0.00453649 1007.91
0.0047427 1000.66
0.0049489 1000.02
0.005 1000.01
0.0050511 1000
0.0052573 1000
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
