0 1490.94
0.000206204 1490.88
0.000412409 1490.72
0.000618613 1490.43
0.000824817 1490.01
0.00103102 1489.45
0.00123723 1488.73
0.00144343 1487.8
0.00164963 1486.64
0.00185584 1485.19
0.00206204 1483.39
0.00226825 1481.13
0.00247445 1478.3
0.00268066 1474.73
0.00288686 1470.19
0.00309306 1464.37
0.00329927 1456.83
0.00350547 1446.89
0.00371168 1433.65
0.00391788 1415.83
0.00412409 1391.55
0.00433029 1358.21
0.00453649 1312.52
0.0047427 1251.44
0.0049489 1175.57
0.005 1155.03
0.0050511 1134.49
0.0052573 1060.32
0.00546351 1015.84
0.00566971 1001.96
0.00587591 1000.09
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
