0 1494.81
0.000206204 1494.78
0.000412409 1494.69
0.000618613 1494.53
0.000824817 1494.3
0.00103102 1493.99
0.00123723 1493.59
0.00144343 1493.09
0.00164963 1492.46
0.00185584 1491.67
0.00206204 1490.7
0.00226825 1489.5
0.00247445 1488.02
0.00268066 1486.16
0.00288686 1483.84
0.00309306 1480.91
0.00329927 1477.18
0.00350547 1472.38
0.00371168 1466.14
0.00391788 1457.95
0.00412409 1447.09
0.00433029 1432.49
0.00453649 1412.63
0.0047427 1385.31
0.0049489 1347.55
0.005 1335.78
0.0050511 1324.02
0.0052573 1264.36
0.00546351 1188.39
0.00566971 1105.03
0.00587591 1037.96
0.00608212 1006.83
0.00628832 1000.45
0.00649453 1000.01
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
