0 1493.94
0.000206204 1493.91
0.000412409 1493.8
0.000618613 1493.61
0.000824817 1493.34
0.00103102 1492.98
0.00123723 1492.51
0.00144343 1491.92
0.00164963 1491.17
0.00185584 1490.25
0.00206204 1489.1
0.00226825 1487.67
0.00247445 1485.9
0.00268066 1483.69
0.00288686 1480.91
0.00309306 1477.39
0.00329927 1472.9
0.00350547 1467.07
0.00371168 1459.45
0.00391788 1449.39
0.00412409 1435.95
0.00433029 1417.74
0.00453649 1392.8
0.0047427 1358.38
0.0049489 1311.04
0.005 1296.45
0.0050511 1281.85
0.0052573 1210.47
0.00546351 1127.9
0.00566971 1053.91
0.00587591 1012.47
0.00608212 1001.22
0.00628832 1000.04
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
