0 1497.52
0.000206204 1497.51
0.000412409 1497.46
0.000618613 1497.39
0.000824817 1497.28
0.00103102 1497.14
0.00123723 1496.95
0.00144343 1496.72
0.00164963 1496.43
0.00185584 1496.07
0.00206204 1495.63
0.00226825 1495.08
0.00247445 1494.41
0.00268066 1493.59
0.00288686 1492.56
0.00309306 1491.28
0.00329927 1489.68
0.00350547 1487.65
0.00371168 1485.06
0.00391788 1481.75
0.00412409 1477.47
0.00433029 1471.89
0.00453649 1464.53
0.0047427 1454.73
0.0049489 1441.52
0.005 1437.45
0.0050511 1433.38
0.0052573 1412.45
0.00546351 1383.54
0.00566971 1343.46
0.00587591 1288.52
0.00608212 1216.35
0.00628832 1131.67
0.00649453 1054.33
0.00670073 1011.09
0.00690694 1000.81
0.00711314 1000.01
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
