0 1497.86
0.000206204 1497.85
0.000412409 1497.81
0.000618613 1497.75
0.000824817 1497.66
0.00103102 1497.54
0.00123723 1497.38
0.00144343 1497.18
0.00164963 1496.93
0.00185584 1496.62
0.00206204 1496.24
0.00226825 1495.78
0.00247445 1495.2
0.00268066 1494.5
0.00288686 1493.62
0.00309306 1492.53
0.00329927 1491.17
0.00350547 1489.45
0.00371168 1487.26
0.00391788 1484.47
0.00412409 1480.88
0.00433029 1476.2
0.00453649 1470.08
0.0047427 1461.97
0.0049489 1451.1
0.005 1447.77
0.0050511 1444.44
0.0052573 1427.38
0.00546351 1403.93
0.00566971 1371.44
0.00587591 1326.47
0.00608212 1265.39
0.00628832 1187.41
0.00649453 1101.86
0.00670073 1033.99
0.00690694 1005.18
0.00711314 1000.25
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
