0 1499.92
0.000206204 1499.92
0.000412409 1499.92
0.000618613 1499.92
0.000824817 1499.92
0.00103102 1499.91
0.00123723 1499.91
0.00144343 1499.91
0.00164963 1499.9
0.00185584 1499.9
0.00206204 1499.89
0.00226825 1499.88
0.00247445 1499.87
0.00268066 1499.86
0.00288686 1499.84
0.00309306 1499.82
0.00329927 1499.8
0.00350547 1499.77
0.00371168 1499.73
0.00391788 1499.69
0.00412409 1499.63
0.00433029 1499.55
0.00453649 1499.45
0.0047427 1499.32
0.0049489 1499.16
0.005 1499.11
0.0050511 1499.06
0.0052573 1498.81
0.00546351 1498.49
0.00566971 1498.06
0.00587591 1497.49
0.00608212 1496.74
0.00628832 1495.73
0.00649453 1494.37
0.00670073 1492.54
0.00690694 1490.04
0.00711314 1486.63
0.00731934 1481.95
0.00752555 1475.51
0.00773175 1466.6
0.00793796 1454.19
0.00814416 1436.83
0.00835037 1412.46
0.00855657 1378.32
0.00876277 1331
0.00896898 1267.63
0.00917518 1189.15
0.00938139 1106.43
0.00958759 1041.32
0.0097938 1009.06
0.01 1001.64
