0 1499.95
0.000206204 1499.95
0.000412409 1499.95
0.000618613 1499.95
0.000824817 1499.95
0.00103102 1499.95
0.00123723 1499.95
0.00144343 1499.94
0.00164963 1499.94
0.00185584 1499.94
0.00206204 1499.94
0.00226825 1499.93
0.00247445 1499.93
0.00268066 1499.93
0.00288686 1499.92
0.00309306 1499.91
0.00329927 1499.91
0.00350547 1499.9
0.00371168 1499.88
0.00391788 1499.87
0.00412409 1499.85
0.00433029 1499.82
0.00453649 1499.79
0.0047427 1499.74
0.0049489 1499.69
0.005 1499.67
0.0050511 1499.65
0.0052573 1499.57
0.00546351 1499.45
0.00566971 1499.3
0.00587591 1499.1
0.00608212 1498.82
0.00628832 1498.45
0.00649453 1497.94
0.00670073 1497.24
0.00690694 1496.26
0.00711314 1494.91
0.00731934 1493.01
0.00752555 1490.36
0.00773175 1486.63
0.00793796 1481.36
0.00814416 1473.89
0.00835037 1463.24
0.00855657 1448
0.00876277 1426.11
0.00896898 1394.72
0.00917518 1350.13
0.00938139 1288.69
0.00958759 1209.85
0.0097938 1122.8
0.01 1078.29
