0 1487.61
0.000206204 1487.53
0.000412409 1487.29
0.000618613 1486.89
0.000824817 1486.31
0.00103102 1485.52
0.00123723 1484.49
0.00144343 1483.17
0.00164963 1481.51
0.00185584 1479.43
0.00206204 1476.82
0.00226825 1473.54
0.00247445 1469.38
0.00268066 1464.08
0.00288686 1457.28
0.00309306 1448.45
0.00329927 1436.86
0.00350547 1421.33
0.00371168 1400.35
0.00391788 1371.76
0.00412409 1332.67
0.00433029 1279.82
0.00453649 1211.53
0.0047427 1132.66
0.0049489 1060.31
0.005 1047.1
0.0050511 1033.89
0.0052573 1006.64
0.00546351 1000.57
0.00566971 1000.02
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
