0 1491.94
0.000206204 1491.89
0.000412409 1491.74
0.000618613 1491.49
0.000824817 1491.13
0.00103102 1490.63
0.00123723 1489.99
0.00144343 1489.18
0.00164963 1488.17
0.00185584 1486.9
0.00206204 1485.32
0.00226825 1483.35
0.00247445 1480.88
0.00268066 1477.79
0.00288686 1473.86
0.00309306 1468.86
0.00329927 1462.4
0.00350547 1453.92
0.00371168 1442.71
0.00391788 1427.69
0.00412409 1407.34
0.00433029 1379.45
0.00453649 1341.06
0.0047427 1288.73
0.0049489 1220.36
0.005 1200.64
0.0050511 1180.92
0.0052573 1099.61
0.00546351 1035.91
0.00566971 1006.77
0.00587591 1000.53
0.00608212 1000.01
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
