0 1476.13
0.000206204 1475.97
0.000412409 1475.47
0.000618613 1474.62
0.000824817 1473.38
0.00103102 1471.68
0.00123723 1469.46
0.00144343 1466.59
0.00164963 1462.91
0.00185584 1458.23
0.00206204 1452.24
0.00226825 1444.54
0.00247445 1434.57
0.00268066 1421.52
0.00288686 1404.27
0.00309306 1381.24
0.00329927 1350.26
0.00350547 1308.23
0.00371168 1252.6
0.00391788 1183.25
0.00412409 1107.59
0.00433029 1044.07
0.00453649 1010.07
0.0047427 1000.95
0.0049489 1000.03
0.005 1000.02
0.0050511 1000.01
0.0052573 1000
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
