0 5.16642e-55
0.0002 9.31699e-51
0.0004 1.12627e-46
0.0006 9.12629e-43
0.0008 4.95709e-39
0.001 1.80485e-35
0.0012 4.40492e-32
0.0014 7.20639e-29
0.0016 7.90276e-26
0.0018 5.80928e-23
0.002 2.86252e-20
0.0022 9.45489e-18
0.0024 2.09337e-15
0.0026 3.10684e-13
0.0028 3.09082e-11
0.003 2.06115e-09
0.0032 9.2136e-08
0.0034 2.76077e-06
0.0036 5.54516e-05
0.0038 0.000746586
0.004 0.00673795
0.0042 0.0407622
0.0044 0.165299
0.0046 0.449329
0.0048 0.818731
0.005 1
0.0052 0.818731
0.0054 0.449329
0.0056 0.165299
0.0058 0.0407622
0.006 0.00673795
0.0062 0.000746586
0.0064 5.54516e-05
0.0066 2.76077e-06
0.0068 9.2136e-08
0.007 2.06115e-09
0.0072 3.09082e-11
0.0074 3.10684e-13
0.0076 2.09337e-15
0.0078 9.45489e-18
0.008 2.86252e-20
0.0082 5.80928e-23
0.0084 7.90276e-26
0.0086 7.20639e-29
0.0088 4.40492e-32
0.009 1.80485e-35
0.0092 4.95709e-39
0.0094 9.12629e-43
0.0096 1.12627e-46
0.0098 9.31699e-51
0.01 5.16642e-55
0 1500
0.000566835 1500
0.00113367 1500
0.0017005 1500
0.00226734 1500
0.00283417 1500
0.00340101 1500
0.00396784 1500
0.00453468 1500
0.00467959 1500
0.00471697 1500
0.00473914 1500
0.0047593 1500
0.00477894 1500
0.00479827 1500
0.00481735 1500
0.00483621 1500
0.00485487 1500
0.00487337 1500
0.00489172 1500
0.00490995 1500
0.00492808 1500
0.00494613 1500
0.00496412 1500
0.00498207 1500
0.005 1500
0.00501793 1500
0.00503588 1500
0.00505387 1500
0.00507192 1500
0.00509005 1500
0.00510828 1500
0.00512663 1500
0.00514513 1500
0.00516379 1500
0.00518265 1500
0.00520173 1500
0.00522106 1500
0.0052407 1500
0.00526086 1500
0.00528303 1500
0.00532041 1500
0.00546532 1500
0.00603216 1500
0.00659899 1500
0.00716583 1500
0.00773266 1500
0.0082995 1500
0.00886633 1500
0.00943317 1500
0.01 1500
