0 1490.67
0.000206204 1490.61
0.000412409 1490.44
0.000618613 1490.15
0.000824817 1489.72
0.00103102 1489.14
0.00123723 1488.39
0.00144343 1487.44
0.00164963 1486.24
0.00185584 1484.74
0.00206204 1482.87
0.00226825 1480.53
0.00247445 1477.6
0.00268066 1473.9
0.00288686 1469.19
0.00309306 1463.15
0.00329927 1455.32
0.00350547 1444.96
0.00371168 1431.16
0.00391788 1412.56
0.00412409 1387.19
0.00433029 1352.34
0.00453649 1304.68
0.0047427 1241.42
0.0049489 1164.14
0.005 1143.64
0.0050511 1123.14
0.0052573 1052.04
0.00546351 1012.52
0.00566971 1001.38
0.00587591 1000.05
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
