0 1494.89
0.000206204 1494.86
0.000412409 1494.77
0.000618613 1494.61
0.000824817 1494.39
0.00103102 1494.08
0.00123723 1493.69
0.00144343 1493.19
0.00164963 1492.57
0.00185584 1491.8
0.00206204 1490.85
0.00226825 1489.67
0.00247445 1488.21
0.00268066 1486.39
0.00288686 1484.1
0.00309306 1481.23
0.00329927 1477.57
0.00350547 1472.86
0.00371168 1466.74
0.00391788 1458.72
0.00412409 1448.09
0.00433029 1433.8
0.00453649 1414.38
0.0047427 1387.69
0.0049489 1350.79
0.005 1339.29
0.0050511 1327.79
0.0052573 1269.32
0.00546351 1194.36
0.00566971 1110.85
0.00587591 1041.63
0.00608212 1007.92
0.00628832 1000.57
0.00649453 1000.01
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
