0 1499.92
0.000206204 1499.92
0.000412409 1499.92
0.000618613 1499.92
0.000824817 1499.92
0.00103102 1499.92
0.00123723 1499.92
0.00144343 1499.91
0.00164963 1499.91
0.00185584 1499.9
0.00206204 1499.9
0.00226825 1499.89
0.00247445 1499.88
0.00268066 1499.87
0.00288686 1499.85
0.00309306 1499.83
0.00329927 1499.81
0.00350547 1499.78
0.00371168 1499.75
0.00391788 1499.7
0.00412409 1499.65
0.00433029 1499.58
0.00453649 1499.48
0.0047427 1499.37
0.0049489 1499.21
0.005 1499.16
0.0050511 1499.12
0.0052573 1498.89
0.00546351 1498.59
0.00566971 1498.19
0.00587591 1497.65
0.00608212 1496.95
0.00628832 1496
0.00649453 1494.73
0.00670073 1493.01
0.00690694 1490.66
0.00711314 1487.44
0.00731934 1483.04
0.00752555 1476.97
0.00773175 1468.57
0.00793796 1456.87
0.00814416 1440.5
0.00835037 1417.5
0.00855657 1385.21
0.00876277 1340.31
0.00896898 1279.65
0.00917518 1203.18
0.00938139 1119.74
0.00958759 1050.05
0.0097938 1012.27
0.01 1002.61
