0 1481.46
0.000206204 1481.34
0.000412409 1480.97
0.000618613 1480.34
0.000824817 1479.41
0.00103102 1478.16
0.00123723 1476.52
0.00144343 1474.41
0.00164963 1471.73
0.00185584 1468.34
0.00206204 1464.04
0.00226825 1458.56
0.00247445 1451.54
0.00268066 1442.45
0.00288686 1430.57
0.00309306 1414.87
0.00329927 1393.89
0.00350547 1365.31
0.00371168 1326.49
0.00391788 1274.42
0.00412409 1207.65
0.00433029 1130.85
0.00453649 1060.2
0.0047427 1016.47
0.0049489 1002.01
0.005 1001.37
0.0050511 1000.72
0.0052573 1000.02
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
