0 1493.56
0.000206204 1493.53
0.000412409 1493.41
0.000618613 1493.21
0.000824817 1492.92
0.00103102 1492.54
0.00123723 1492.03
0.00144343 1491.4
0.00164963 1490.6
0.00185584 1489.61
0.00206204 1488.39
0.00226825 1486.86
0.00247445 1484.96
0.00268066 1482.59
0.00288686 1479.6
0.00309306 1475.81
0.00329927 1470.97
0.00350547 1464.66
0.00371168 1456.41
0.00391788 1445.47
0.00412409 1430.81
0.00433029 1410.9
0.00453649 1383.57
0.0047427 1345.85
0.0049489 1294.25
0.005 1278.46
0.0050511 1262.67
0.0052573 1187.17
0.00546351 1104.62
0.00566971 1038.31
0.00587591 1007.22
0.00608212 1000.55
0.00628832 1000.01
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
