0 1496.83
0.000206204 1496.81
0.000412409 1496.76
0.000618613 1496.66
0.000824817 1496.52
0.00103102 1496.34
0.00123723 1496.1
0.00144343 1495.8
0.00164963 1495.42
0.00185584 1494.96
0.00206204 1494.39
0.00226825 1493.68
0.00247445 1492.81
0.00268066 1491.74
0.00288686 1490.4
0.00309306 1488.72
0.00329927 1486.62
0.00350547 1483.94
0.00371168 1480.52
0.00391788 1476.1
0.00412409 1470.34
0.00433029 1462.78
0.00453649 1452.72
0.0047427 1439.17
0.0049489 1420.73
0.005 1415
0.0050511 1409.27
0.0052573 1379.63
0.00546351 1338.59
0.00566971 1282.49
0.00587591 1209.32
0.00608212 1124.8
0.00628832 1049.93
0.00649453 1009.88
0.00670073 1000.58
0.00690694 1000.01
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
