0 1489.53
0.000206204 1489.47
0.000412409 1489.27
0.000618613 1488.94
0.000824817 1488.45
0.00103102 1487.8
0.00123723 1486.95
0.00144343 1485.86
0.00164963 1484.5
0.00185584 1482.79
0.00206204 1480.65
0.00226825 1477.97
0.00247445 1474.6
0.00268066 1470.33
0.00288686 1464.88
0.00309306 1457.85
0.00329927 1448.69
0.00350547 1436.52
0.00371168 1420.21
0.00391788 1398.11
0.00412409 1367.88
0.00433029 1326.43
0.00453649 1270.53
0.0047427 1199.11
0.0049489 1119.04
0.005 1099.99
0.0050511 1080.94
0.0052573 1026.07
0.00546351 1004.31
0.00566971 1000.29
0.00587591 1000.01
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
