0 1002.09
9.66522e-06 1002.09
1.93304e-05 1002.09
3.24307e-05 1002.09
4.50627e-05 1002.09
5.35914e-05 1002.09
6.17376e-05 1002.09
7.07486e-05 1002.09
8.18995e-05 1002.08
9.71913e-05 1002.06
0.000120404 1002.03
0.000159496 1001.98
0.000232819 1001.88
0.000369458 1001.57
0.000547801 1001.09
0.000726144 1000.65
0.000904488 1000.33
0.00108283 1000.14
0.00126117 1000.04
0.00143952 1000.01
0.00161786 1000
0.0017962 1000
0.00197455 1000
0.00215289 1000
0.00233123 1000
0.00250958 1000
0.00268792 1000
0.00286626 1000
0.00304461 1000
0.00322295 1000
0.0034013 1000
0.00357964 1000
0.00375798 1000
0.00393633 1000
0.00411467 1000
0.00429301 1000
0.00447136 1000
0.0046497 1000
0.00482804 1000
0.00500639 1000
0.00518473 1000
0.00536307 1000
0.00554142 1000
0.00571976 1000
0.0058981 1000
0.00607645 1000
0.00625479 1000
0.00643313 1000
0.00661148 1000
0.00678982 1000
0.00696816 1000
0.00714651 1000
0.00732485 1000
0.00750319 1000
0.00768154 1000
0.00785988 1000
0.00803822 1000
0.00821657 1000
0.00839491 1000
0.00857325 1000
0.0087516 1000
0.00892994 1000
0.00910828 1000
0.00928663 1000
0.00946497 1000
0.00964331 1000
0.00982166 1000
0.01 1000
