0 1495.05
0.000206204 1495.02
0.000412409 1494.93
0.000618613 1494.78
0.000824817 1494.56
0.00103102 1494.27
0.00123723 1493.89
0.00144343 1493.41
0.00164963 1492.81
0.00185584 1492.06
0.00206204 1491.14
0.00226825 1490
0.00247445 1488.59
0.00268066 1486.83
0.00288686 1484.63
0.00309306 1481.85
0.00329927 1478.33
0.00350547 1473.79
0.00371168 1467.91
0.00391788 1460.21
0.00412409 1450.02
0.00433029 1436.34
0.00453649 1417.78
0.0047427 1392.29
0.0049489 1357.06
0.005 1346.07
0.0050511 1335.08
0.0052573 1278.98
0.00546351 1206.16
0.00566971 1122.72
0.00587591 1049.59
0.00608212 1010.54
0.00628832 1000.87
0.00649453 1000.02
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
