0 1498.22
0.000206204 1498.21
0.000412409 1498.18
0.000618613 1498.13
0.000824817 1498.05
0.00103102 1497.95
0.00123723 1497.82
0.00144343 1497.65
0.00164963 1497.45
0.00185584 1497.19
0.00206204 1496.88
0.00226825 1496.5
0.00247445 1496.02
0.00268066 1495.44
0.00288686 1494.72
0.00309306 1493.83
0.00329927 1492.71
0.00350547 1491.3
0.00371168 1489.52
0.00391788 1487.25
0.00412409 1484.34
0.00433029 1480.57
0.00453649 1475.66
0.0047427 1469.19
0.0049489 1460.59
0.005 1457.96
0.0050511 1455.34
0.0052573 1441.98
0.00546351 1423.75
0.00566971 1398.61
0.00587591 1363.75
0.00608212 1315.55
0.00628832 1250.6
0.00649453 1169.46
0.00670073 1084.77
0.00690694 1025.01
0.00711314 1003.14
0.00731934 1000.11
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
