0 1487.78
0.000206204 1487.7
0.000412409 1487.47
0.000618613 1487.07
0.000824817 1486.5
0.00103102 1485.72
0.00123723 1484.71
0.00144343 1483.41
0.00164963 1481.78
0.00185584 1479.73
0.00206204 1477.17
0.00226825 1473.93
0.00247445 1469.85
0.00268066 1464.65
0.00288686 1457.97
0.00309306 1449.31
0.00329927 1437.95
0.00350547 1422.72
0.00371168 1402.18
0.00391788 1374.2
0.00412409 1335.91
0.00433029 1284.06
0.00453649 1216.74
0.0047427 1138.14
0.0049489 1064.53
0.005 1050.72
0.0050511 1036.9
0.0052573 1007.56
0.00546351 1000.69
0.00566971 1000.02
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
