0 1492.41
0.000206204 1492.36
0.000412409 1492.22
0.000618613 1491.98
0.000824817 1491.64
0.00103102 1491.18
0.00123723 1490.58
0.00144343 1489.82
0.00164963 1488.87
0.00185584 1487.68
0.00206204 1486.2
0.00226825 1484.36
0.00247445 1482.06
0.00268066 1479.18
0.00288686 1475.53
0.00309306 1470.88
0.00329927 1464.91
0.00350547 1457.08
0.00371168 1446.75
0.00391788 1432.96
0.00412409 1414.32
0.00433029 1388.83
0.00453649 1353.72
0.0047427 1305.6
0.0049489 1241.61
0.005 1222.75
0.0050511 1203.89
0.0052573 1122.03
0.00546351 1050.47
0.00566971 1011.57
0.00587591 1001.17
0.00608212 1000.04
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
