0 1498.5
0.000206204 1498.49
0.000412409 1498.46
0.000618613 1498.42
0.000824817 1498.35
0.00103102 1498.27
0.00123723 1498.16
0.00144343 1498.02
0.00164963 1497.85
0.00185584 1497.63
0.00206204 1497.37
0.00226825 1497.05
0.00247445 1496.65
0.00268066 1496.16
0.00288686 1495.56
0.00309306 1494.81
0.00329927 1493.88
0.00350547 1492.71
0.00371168 1491.22
0.00391788 1489.34
0.00412409 1486.93
0.00433029 1483.82
0.00453649 1479.79
0.0047427 1474.51
0.0049489 1467.52
0.005 1465.39
0.0050511 1463.27
0.0052573 1452.52
0.00546351 1437.94
0.00566971 1417.98
0.00587591 1390.37
0.00608212 1352.04
0.00628832 1299.25
0.00649453 1229.13
0.00670073 1144.66
0.00690694 1064.25
0.00711314 1015.58
0.00731934 1001.46
0.00752555 1000.04
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
