0 1494.22
0.000206204 1494.18
0.000412409 1494.08
0.000618613 1493.9
0.000824817 1493.64
0.00103102 1493.3
0.00123723 1492.85
0.00144343 1492.28
0.00164963 1491.58
0.00185584 1490.7
0.00206204 1489.61
0.00226825 1488.25
0.00247445 1486.57
0.00268066 1484.47
0.00288686 1481.84
0.00309306 1478.51
0.00329927 1474.26
0.00350547 1468.76
0.00371168 1461.59
0.00391788 1452.14
0.00412409 1439.53
0.00433029 1422.5
0.00453649 1399.21
0.0047427 1367.09
0.0049489 1322.8
0.005 1309.09
0.0050511 1295.37
0.0052573 1227.38
0.00546351 1145.95
0.00566971 1067.61
0.00587591 1018.08
0.00608212 1002.14
0.00628832 1000.09
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
