0 1494.73
0.000206204 1494.7
0.000412409 1494.6
0.000618613 1494.44
0.000824817 1494.21
0.00103102 1493.9
0.00123723 1493.49
0.00144343 1492.98
0.00164963 1492.34
0.00185584 1491.54
0.00206204 1490.55
0.00226825 1489.33
0.00247445 1487.82
0.00268066 1485.93
0.00288686 1483.57
0.00309306 1480.58
0.00329927 1476.79
0.00350547 1471.89
0.00371168 1465.52
0.00391788 1457.17
0.00412409 1446.08
0.00433029 1431.15
0.00453649 1410.84
0.0047427 1382.88
0.0049489 1344.24
0.005 1332.2
0.0050511 1320.17
0.0052573 1259.31
0.00546351 1182.38
0.00566971 1099.31
0.00587591 1034.5
0.00608212 1005.86
0.00628832 1000.36
0.00649453 1000.01
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
