0 1152.92
9.01511e-06 1152.92
1.80302e-05 1152.92
2.72746e-05 1152.92
3.72732e-05 1152.92
4.91352e-05 1152.92
6.93946e-05 1152.92
9.01412e-05 1152.5
0.000101632 1152.19
0.000110753 1151.95
0.000119325 1151.71
0.000128457 1151.47
0.000139393 1151.17
0.000154133 1150.77
0.000176553 1150.16
0.000215174 1149.12
0.000290746 1145.3
0.000437154 1135.81
0.00062841 1118.25
0.000819667 1096
0.00101092 1070.74
0.00120218 1046.16
0.00139344 1025.44
0.0015847 1011.35
0.00177595 1004.11
0.00196721 1001.09
0.00215847 1000.18
0.00234972 1000.02
0.00254098 1000
0.00273224 1000
0.00292349 1000
0.00311475 1000
0.00330601 1000
0.00349726 1000
0.00368852 1000
0.00387978 1000
0.00407104 1000
0.00426229 1000
0.00445355 1000
0.00464481 1000
0.00483606 1000
0.00502732 1000
0.00521858 1000
0.00540983 1000
0.00560109 1000
0.00579235 1000
0.0059836 1000
0.00617486 1000
0.00636612 1000
0.00655738 1000
0.00674863 1000
0.00693989 1000
0.00713115 1000
0.0073224 1000
0.00751366 1000
0.00770492 1000
0.00789617 1000
0.00808743 1000
0.00827869 1000
0.00846994 1000
0.0086612 1000
0.00885246 1000
0.00904372 1000
0.00923497 1000
0.00942623 1000
0.00961749 1000
0.00980874 1000
0.01 1000
